tr_context	tr	en_context	en
hayır, bu... bu delilik.	yani...	no, this... this is crazy.	i mean...
yani...	neden sen onlara bizim aradıkları kişiler olmadığımızı söylemiyorsun?	i mean...	why can't you just tell them, all right, that we're not the people that they think we are?
neden sen onlara bizim aradıkları kişiler olmadığımızı söylemiyorsun?	bu iş bizi aşıyor.	why can't you just tell them, all right, that we're not the people that they think we are?	this goes higher than us.
bu iş bizi aşıyor.	bu çeşit işler hükümetleri devirir.	this goes higher than us.	this kind of thing brings down governments.
bu çeşit işler hükümetleri devirir.	i̇ran karşılığını hatırlıyor musunuz?	this kind of thing brings down governments.	iran contra anyone?
i̇ran karşılığını hatırlıyor musunuz?	bu nedenle de sizi ortadan kaldırmak hasarı daha az kılacak.	iran contra anyone?	which is why removing you is an easy piece of damage limitation.
bu nedenle de sizi ortadan kaldırmak hasarı daha az kılacak.	sadece birlikte tatile gitmiş 4 4 adamı öylesine vuramazlar.	which is why removing you is an easy piece of damage limitation.	they can't just shoot four blokes who just happened to go on holiday together.
sadece birlikte tatile gitmiş 4 4 adamı öylesine vuramazlar.	"""terörle küresel mücadele"" himayesi altında istedikleri herkesi vurabilirler."	they can't just shoot four blokes who just happened to go on holiday together.	"under the aegis of ""the global war on terror"", they can shoot anyone they like."
vuruyorlar da.	bize ateş eden de onlardan mı?	and do.	that's who shot at us?
yerel tarafları görevlendirdiler.	böylece onlarla akalası olmayacak.	they'd have tasked local contractors.	so nothing can be linked back to them.
böylece onlarla akalası olmayacak.	şanslıydınız...	so nothing can be linked back to them.	you got lucky...
şanslıydınız...	ama bu burada bitmeyecek.	you got lucky...	but this isn't going to go away.
ama bu burada bitmeyecek.	tamam, hadi bir şeyler düşünelim.	but this isn't going to go away.	ok, let's get practical, then.
tamam, hadi bir şeyler düşünelim.	peki seçeneklerimiz neler?	ok, let's get practical, then.	so what are the options?
peki seçeneklerimiz neler?	bir şey bulmalıyız.	so what are the options?	well, there must be something?
bir şey bulmalıyız.	tamam...	well, there must be something?	right...
tamam...	tamam - bir seçeneğimiz olabilir ama derhal harekete geçmeliyiz.	right...	right - there may be a solution but we have to act now.
tamam - bir seçeneğimiz olabilir ama derhal harekete geçmeliyiz.	yani hemen.	right - there may be a solution but we have to act now.	like, this minute.
yani hemen.	buradaki varlığınız bizi de huzursuz ediyor.	like, this minute.	your presence here is getting a little itchy for us.
buradaki varlığınız bizi de huzursuz ediyor.	kusurumuza bakmayın!	your presence here is getting a little itchy for us.	excuse us for the inconvenience!
kusurumuza bakmayın!	sizi bundan kurtarabiliriz.	excuse us for the inconvenience!	we may be able to get you out.
sizi bundan kurtarabiliriz.	başka bir ülkeye götürürüz.	we may be able to get you out.	take you to another country.
başka bir ülkeye götürürüz.	yeni kimliklerle.	take you to another country.	new identities.
yeni kimliklerle.	sonra n'olacak?	new identities.	then what?
sonra n'olacak?	sonra maalesef kendi başınıza olacaksınız.	then what?	then i'm afraid you're on your own.
sonra maalesef kendi başınıza olacaksınız.	ne kadar sürecek peki?	then i'm afraid you're on your own.	how long would this be for?
ne kadar sürecek peki?	sonsuza dek sürebilir.	how long would this be for?	maybe for ever.
elimizdeki tek seçenek bu.	yo, yo, yo, bu...	it's the only offer on the table.	no, no, no, that's...
yo, yo, yo, bu...	bu bir seçenek değil.	no, no, no, that's...	that's not an option.
ben eve gidiyorum ve...	eğer giderseniz, ailelerinizi de tehlikeye atarsınız.	i'm going home and...	if you go back, you'll be putting your families at risk as well.
eğer giderseniz, ailelerinizi de tehlikeye atarsınız.	burası kesin.	if you go back, you'll be putting your families at risk as well.	that is a guarantee.
burası kesin.	tamam, lojistik olarak olur mu bir bakayım.	that is a guarantee.	ok, let me just see if this is even logistically possible.
tamam, lojistik olarak olur mu bir bakayım.	ayağa kalkın.	ok, let me just see if this is even logistically possible.	stand up.
ayağa kalkın.	kalkın.	stand up.	get up.
kalkın.	tamam.	get up.	ok.
tamam.	yapabiliriz.	ok.	we can do it.
yapabiliriz.	karışık şifreli bir telefon ağımız var.	we can do it.	we have a scrambled phone link.
karışık şifreli bir telefon ağımız var.	her biriniz evden bir kişiyi arayabilirsiniz ancak hiçbir koşul altında, nerede  olduğunuzu ve neler olduğunu söylemeyeceksiniz.	we have a scrambled phone link.	you can each of you make one phone call home but you must not, under any circumstances, tell them where you are and what is happening.
her biriniz evden bir kişiyi arayabilirsiniz ancak hiçbir koşul altında, nerede  olduğunuzu ve neler olduğunu söylemeyeceksiniz.	amy...	you can each of you make one phone call home but you must not, under any circumstances, tell them where you are and what is happening.	amy...
amy...	evet, biliyorum, aramadığım için özür dilerim.	amy...	yeah, i know, i'm sorry that i haven't rung.
evet, biliyorum, aramadığım için özür dilerim.	bir saniye beni dinle, hayatım.	yeah, i know, i'm sorry that i haven't rung.	listen to me for a second, love.
bir saniye beni dinle, hayatım.	nina...	listen to me for a second, love.	nina...
nina...	dur, bırak ben konuşayım, sevgilim, tamam mı?	nina...	just stop, just let me talk, darling, ok?
dur, bırak ben konuşayım, sevgilim, tamam mı?	peki...	just stop, just let me talk, darling, ok?	right...
peki...	bunu söylemek hiç de kolay değil, tamam, o yüzden de direk söyleyeceğim.	right...	there's no easy way of saying this, ok, so i'm just going to say it straight out.
bunu söylemek hiç de kolay değil, tamam, o yüzden de direk söyleyeceğim.	geri gelmeyeceğim.	there's no easy way of saying this, ok, so i'm just going to say it straight out.	i'm not coming back.
geri gelmeyeceğim.	dur, dur, dur	i'm not coming back.	wait, wait, wait -
dur, dur, dur	kimi arayacağımı bilmiyorum.	wait, wait, wait -	i don't know who to phone.
kimi arayacağımı bilmiyorum.	tamam, buldum, çocuklarımla konuşacağım, ama hangisiyle karar veremiyorum.	i don't know who to phone.	well, i do, i want to speak to my kids, but i don't know which one to choose.
tamam, buldum, çocuklarımla konuşacağım, ama hangisiyle karar veremiyorum.	eğer bir kişiyi arayabileceksem hangisini arayayım?	well, i do, i want to speak to my kids, but i don't know which one to choose.	if i've only got one call, which one do i call?
eğer bir kişiyi arayabileceksem hangisini arayayım?	bana seçtiremezsiniz.	if i've only got one call, which one do i call?	you can't make me choose.
bizimkileri aramanı ve onlara iyi olduğumu, her şeyin yolunda olduğunu, ve biraz daha seyahat edeceğimi söylemeni istiyorum.	rachel, kızlar seninle mi?	i want you to tell them that i'm fine and everything's ok, that i'm just going to go travelling for a little bit.	rachel, are the girls with you?
rachel, kızlar seninle mi?	neredeler?	rachel, are the girls with you?	where are they?
neredeler?	lanet olsun...	where are they?	shit...
lanet olsun...	kızlara de ki onları çok seviyorum...	shit...	i want you to tell the girls that i love them both very much...
kızlara de ki onları çok seviyorum...	ne kadarlığına bilemiyorum.	i want you to tell the girls that i love them both very much...	i don't know how long.
ne kadarlığına bilemiyorum.	biliyorum, özür dilerim.	i don't know how long.	i know, i'm sorry.
biliyorum, özür dilerim.	lütfen, lütfen...	i know, i'm sorry.	just please, please...
sakın benim onları terkettiğimi düşünmesinler çünkü terketmedim.	biriyle tanıştım.	..because that is not what's happened.	i've met someone.
biriyle tanıştım.	oh, amy...	i've met someone.	oh, amy...
oh, amy...	lütfen kızlara buna onların sebep olduğunu söyleme.	oh, amy...	please, just tell the kids, ok, that it's not because of them,
lütfen kızlara buna onların sebep olduğunu söyleme.	affet beni nina.	please, just tell the kids, ok, that it's not because of them,	i'm sorry nina.
affet beni nina.	çok üzgünüm.	i'm sorry nina.	i'm really sorry.
çok üzgünüm.	baba, benim.	i'm really sorry.	dad, it's me.
baba, benim.	evet, biliyorum, ben de çabuk dönerim sanmıştım.	dad, it's me.	yeah, no, i know, i thought i'd be back by now as well.
sadece burada biraz daha kalacağım.	ne?	i think i'm going to stay out here a little longer.	what?
ne?	uydu antenine ne oldu?	what?	well, what happened to your satellite dish?
uydu antenine ne oldu?	rachel seni duyamıyorum, bir daha söyle.	well, what happened to your satellite dish?	i can't hear you rachel, say that again.
rachel seni duyamıyorum, bir daha söyle.	kendine iyi bak?	i can't hear you rachel, say that again.	take care?
kendine iyi bak?	hmm...	take care?	er...
hmm...	evet, tamam.	er...	yeah, ok.
bakacağım.	sen de.	i will.	you too.
sen de.	aldığın dükkana git, tamam, ve birinden yardım iste, sana yardım ederler.	you too.	go back to the shop where you bought it from, right, and ask someone there to help you, they'll help you.
aldığın dükkana git, tamam, ve birinden yardım iste, sana yardım ederler.	çünkü ne zaman döneceğimi bilmiyorum, baba.	go back to the shop where you bought it from, right, and ask someone there to help you, they'll help you.	well, it's just because i don't know when i'm going to be back, dad.
çünkü ne zaman döneceğimi bilmiyorum, baba.	siktir...	well, it's just because i don't know when i'm going to be back, dad.	fuck...
siktir...	yo, yo, haklısın, üzgünüm, küfretmemeliyim biliyorum.	fuck...	no, no, you're right, i'm sorry, i know i shouldn't swear.
yo, yo, haklısın, üzgünüm, küfretmemeliyim biliyorum.	baba, beni dinle, tamam mı?	no, no, you're right, i'm sorry, i know i shouldn't swear.	dad, listen to me, ok?
baba, beni dinle, tamam mı?	sen hep harikaydın, baba.	dad, listen to me, ok?	you've been brilliant, dad.
sen hep harikaydın, baba.	evet, sadece kendine iyi bak.	you've been brilliant, dad.	yeah, just take care.
evet, sadece kendine iyi bak.	evet...	yeah, just take care.	yeah...
evet...	seni seviyorum, baba.	yeah...	i love you, dad.
hoşçakal.	hepiniz benim suçum olduğunu düşünüyorsunuz, değil mi?	bye.	i know you all think it's my fault, don't you?
hepiniz benim suçum olduğunu düşünüyorsunuz, değil mi?	kdv adamını aradığım için suçlu olduğumu düşünüyorsunuz.	i know you all think it's my fault, don't you?	you think it's my fault because i phoned the vat man.
kdv adamını aradığım için suçlu olduğumu düşünüyorsunuz.	kimse suçlu değil, rick.	you think it's my fault because i phoned the vat man.	it's nobody's fault, rick.
kimse suçlu değil, rick.	sadece...	it's nobody's fault, rick.	it's just...
sadece...	bilmiyorum, evren bize komplo kurmuş gibi.	it's just...	i don't know, the universe conspiring against us or something.
bilmiyorum, evren bize komplo kurmuş gibi.	ve bu da alvo'nun villasına adım attığımızdan beri böyle.	i don't know, the universe conspiring against us or something.	and has been since we set foot in alvo's villa.
ve bu da alvo'nun villasına adım attığımızdan beri böyle.	bir sinek hayatımı kurtardı.	and has been since we set foot in alvo's villa.	a fly saved my life.
bir sinek hayatımı kurtardı.	ne?	a fly saved my life.	what?
ne?	çöldeyken.	what?	out in the desert.
çöldeyken.	eğer o sinek olmasaydı, kafamı uçurmuşlardı.	out in the desert.	if it hadn't been for that fly, i'd have had my head blown off.
eğer o sinek olmasaydı, kafamı uçurmuşlardı.	i̇lginç olan ise, daha önce karşılaşmıştık.	if it hadn't been for that fly, i'd have had my head blown off.	and the weird thing was, we'd met before.
i̇lginç olan ise, daha önce karşılaşmıştık.	aramızda bir bağ vardı.	and the weird thing was, we'd met before.	we'd... ..bonded.
ne kadar uzağa gidiyoruz?	nereye gittiğimizi bilen var mı?	how far are we going?	any idea where we're going yet?
nereye gittiğimizi bilen var mı?	bu bilmiyorum mu, yoksa söylemeyeceğim mi demek?	any idea where we're going yet?	is that a don't know, or won't say?
bu bilmiyorum mu, yoksa söylemeyeceğim mi demek?	bax?	is that a don't know, or won't say?	bax?
bax?	yeni adın ne olacak?	bax?	what you going to call yourself?
yeni adın ne olacak?	nasıl yani?	what you going to call yourself?	what do you mean?
kendi isimlerimizi kullanamayız, değil mi?	oh.	we can't use our own names right?	oh.
oh.	hey...	oh.	hey...
hey...	ben floyd olacağım.	hey...	i'm gonna be floyd.
ben floyd olacağım.	adım bu olacak.	i'm gonna be floyd.	that's what i'm gonna call myself.
adım bu olacak.	floyd...	that's what i'm gonna call myself.	floyd...
floyd...	floyd carter.	floyd...	floyd carter.
floyd carter.	adın bu olamaz.	floyd carter.	you can't call yourself that.
adın bu olamaz.	neden?	you can't call yourself that.	why?
neden?	çünkü o bir zenci ismi.	why?	it's a black name.
çünkü o bir zenci ismi.	öyle mi?	it's a black name.	is it?
olamaz.	sıradan olmalı...	you can't.	needs to be something ordinary...
sıradan olmalı...	tony.	needs to be something ordinary...	tony.
smith.	neden ben tony smith olamıyorum?	smith.	why can't i be tony smith?
neden ben tony smith olamıyorum?	sen de ne istersen onu bul, dostum.	why can't i be tony smith?	you call yourself whatever you like, mate.
sen de ne istersen onu bul, dostum.	i̇stersen sör tony smith bile olur.	you call yourself whatever you like, mate.	sir tony smith if you want, mate.
i̇stersen sör tony smith bile olur.	i̇simlerimizin anlamları olmalı.	sir tony smith if you want, mate.	we should call ourselves names that mean something.
i̇simlerimizin anlamları olmalı.	biliyorum, yerel amerikalıların yaptığı gibi.	we should call ourselves names that mean something.	you know, like the native americans do.
biliyorum, yerel amerikalıların yaptığı gibi.	"benimki ""korkup kaçmış"" olurdu."	you know, like the native americans do.	i'll be running scared.
"benimki de... ""bay kurtlarla dans""."	hayır, diyorum ki...	mr dances with wolves.	no, i mean something...
hayır, diyorum ki...	i̇çinde umut olan bir şey gibi.	no, i mean something...	something with hope in it.
yani, şöyle...	eğer bir kız olsaydım, kendime hope derdim.	you know, like...	if i was a girl, i'd call myself... ..well, hope.
eğer bir kız olsaydım, kendime hope derdim.	sen de bob hope olursun.	if i was a girl, i'd call myself... ..well, hope.	you could be bob hope.
yeni ev.	aaron... hayır, adam.	new house.	aaron... no, adam.
aaron... hayır, adam.	adam newhouse.	aaron... no, adam.	adam newhouse.
adam newhouse.	james...	adam newhouse.	james...
james...	kirk.	james...	kirk.
jamie...	jamie kirk, o zaman.	jamie....	jamie kirk, then.
jamie kirk, o zaman.	blake...	jamie kirk, then.	blake...
blake...	lin...	blake...	lin...
lin...	blake...	lin...	blake...
blake...	hee...	blake...	hee...
hee...	ha...	hee...	ha...
ha...	hatch.	ha...	hatch.
hatch.	blake hatch.	hatch.	blake hatch.
hatch.	yeni lanet hayatlarınıza hoşgeldiniz.	hatch.	welcome to your new fucking lives.
yeni lanet hayatlarınıza hoşgeldiniz.	neredeyiz?	welcome to your new fucking lives.	where are we?
neredeyiz?	güney afrika.	where are we?	south africa.
güney afrika.	dünyanın diğer ucundayız.	south africa.	we're on the other side of the world.
dünyanın diğer ucundayız.	burada i̇ngilizce konuşuyorlar mı?	we're on the other side of the world.	do they speak english here?
hmm... sanırım.	nasıl peki?	i think so.	what's it like?
nasıl peki?	bilmem.	what's it like?	i don't know.
bilmem.	böylece her şey düzelecek, değil mi?	i don't know.	this will all sort out, won't it?
hı?	bir hafta sonra, londra'da bir pubda olacağız, bunlara güleceğiz.	eh?	a week from now, we'll be in a pub in london, we'll be laughing about this.
bir hafta sonra, londra'da bir pubda olacağız, bunlara güleceğiz.	i̇lk bir kaç hafta için bir miktar para.	a week from now, we'll be in a pub in london, we'll be laughing about this.	some rand to get you through the first few weeks.
i̇lk bir kaç hafta için bir miktar para.	burada da dolduracağınız ehliyet formları ve diğer kimlik kağıtları.	some rand to get you through the first few weeks.	a driving licence form and some other id stuff you'll need to fill in.
burada da dolduracağınız ehliyet formları ve diğer kimlik kağıtları.	sizinle nasıl iletişime geçeceğiz?	a driving licence form and some other id stuff you'll need to fill in.	how do we get in touch with you?
sizinle nasıl iletişime geçeceğiz?	geçmeyeceksiniz.	how do we get in touch with you?	you don't.
geçmeyeceksiniz.	peki, tamam.	you don't.	right, ok.
olmayacaksınız.	çok tehlikeli.	you won't be able to.	it's too dangerous.
çok tehlikeli.	dur bir dakika.	it's too dangerous.	hang on a minute.
dur bir dakika.	ya eve gitmek,... kimliğimizi açıklamak güvenli olursa?	hang on a minute.	what happens if it's safe for us, if it becomes safe for us to go home, to break cover?
ya eve gitmek,... kimliğimizi açıklamak güvenli olursa?	bunu nasıl bileceğiz?	what happens if it's safe for us, if it becomes safe for us to go home, to break cover?	how will we know that?
bunu nasıl bileceğiz?	siz şu anda yoksunuz.	how will we know that?	as far as anyone else knows now, you don't exist.
siz şu anda yoksunuz.	hayatta kalmanız için en iyi şansınız bu.	as far as anyone else knows now, you don't exist.	that's your best chance of surviving.
hayatta kalmanız için en iyi şansınız bu.	hayatta kalmak istiyorsanız, görünmez olun.	that's your best chance of surviving.	if you want to stay alive, stay invisible.
hayatta kalmak istiyorsanız, görünmez olun.	gerçek ortaya çıkacak, değil mi?	if you want to stay alive, stay invisible.	the truth will come out though, won't it?
gerçek ortaya çıkacak, değil mi?	sonunda.	the truth will come out though, won't it?	in the end.
sonunda.	tamam, hadi gidelim.	in the end.	ok, let's go.
tamam, hadi gidelim.	birbirinize veda edin.	ok, let's go.	say your goodbyes.
hadi, arkadaşlar.	burası güvenli bir bölge değil.	come on, people.	this isn't a secure area.
burası güvenli bir bölge değil.	kendinize dikkat edin.	this isn't a secure area.	take care of yourselves.
kendinize dikkat edin.	woody.	take care of yourselves.	woody.
woody.	hey, ayrılmamalıyız.	woody.	hey, we shouldn't be on our own.
dinleyin, biliyorum bazı şeyler söyledim ama siz benim için çok değerlisiniz.	her zaman da öyle olacaksınız.	listen, i know i said some things... ..but you boys mean a lot to me, all right?	and you always will.
her zaman da öyle olacaksınız.	quinn, quinn, hadi.	and you always will.	quinn, quinn, come on.
quinn, quinn, hadi.	çocuklar, hadi ama, birlikte kalmalıyız, değil mi?	quinn, quinn, come on.	guys, come on, we should stay together, yeah?
çocuklar, hadi ama, birlikte kalmalıyız, değil mi?	şimdi bir takımız.	guys, come on, we should stay together, yeah?	we're a team now.
şimdi bir takımız.	biz bir takımız, kardeşlik grubu gibi bir şeyiz.	we're a team now.	we're a team, we're like a band of brothers.
biz bir takımız, kardeşlik grubu gibi bir şeyiz.	rick, rick... tamam, iyi olacaksın.	we're a team, we're like a band of brothers.	rick, rick... all right, you'll be ok.
rick, rick... tamam, iyi olacaksın.	i̇yi olacaksınız.	rick, rick... all right, you'll be ok.	you'll be ok.
i̇yi olacaksınız.	pekala, çocuklar...	you'll be ok.	right, boys...
pekala, çocuklar...	neşelenin.	right, boys...	chin up.
neşelenin.	en azından hala ayaktayız, hı?	chin up.	at least we're still standing, eh?
en azından hala ayaktayız, hı?	i̇yi olacaksın, bax.	at least we're still standing, eh?	you'll be all right, bax.
i̇yi olacaksın, bax.	nasıl olacak, peki?	you'll be all right, bax.	what makes you say that?
nasıl olacak, peki?	sen zekisin.	what makes you say that?	you're smart.
sen zekisin.	ben zeki falan değilim.	you're smart.	i'm not that fucking smart.
ben zeki falan değilim.	i̇yi şanslar.	i'm not that fucking smart.	good luck.
hey.	peki ya ben ve o birlikte kalsak?	hey.	what about if just me and him, we stick together?
bu sizin kendi iyiliğiniz için.	i̇yi olacaksın.	it's for your own good.	you'll be all right.
i̇yi olacaksın.	bunu yapamam woody.	you'll be all right.	i can't do this woody.
bunu yapamam woody.	evet, yapabilirsin.	i can't do this woody.	yes, you can.
evet, yapabilirsin.	hayır, yapamam!	yes, you can.	no, i can't!
hayır, yapamam!	güçlüsün, adamım.	no, i can't!	you're strong, mate.
hayır, değilim.	değilim, woods, ben güçlü değilim.	no, i'm not.	i'm not, woods, i'm not strong.
hem de hiç değilim.	woods, hadi yapmayalım, hı?	i'm not strong at all.	woods, let's not do it, yeah?
woods, hadi yapmayalım, hı?	sen ve ben, ayrılmayalım, hı?	woods, let's not do it, yeah?	you and me, we'll stay together, yeah?
sen ve ben, ayrılmayalım, hı?	woods...	you and me, we'll stay together, yeah?	woods...
woods...	woody...	woods...	woody...
woody...	woody, ben de seninle geleyim, hı?	woody...	woody, let me go with you, yeah?
woody, ben de seninle geleyim, hı?	lütfen, woody.	woody, let me go with you, yeah?	please, woody.
lütfen, woody.	woody, ben de seninle geleyim, lütfen.	please, woody.	woody, let me come with you, please.
senin lanet erkek arkadaşın falan değilim.	woody...	i'm not your fucking boyfriend.	woody...
woody...	woody, yalnız kalmak istemiyorum!	woody...	woody, i don't want to be on my own!
woody, yalnız kalmak istemiyorum!	woody, lütfen.	woody, i don't want to be on my own!	woody, please.
woody, lütfen.	woody!	woody, please.	woody!
woody, dostum.	beni bırakma, lütfen.	woody, mate.	don't leave me, please.
beni bırakma, lütfen.	woody!	don't leave me, please.	woody!
woody!	lütfen, dostum, beni burada bırakma.	woody!	please, mate, don't leave me here.
lütfen, dostum, beni burada bırakma.	woody...	please, mate, don't leave me here.	woody...
woody...	woody...	woody...	woody...
woody...	woody!	woody...	woody!
woody!	woody!	woody!	woody!
woody!	bu kapıdan giren her bir rezil politikacıyı, her bir cevher kaçakcısını, her bir risk alan kumarbazı ve altın arayıcısını tanıyorum.	woody!	i know every disgraced politician, every gem smuggler, every high-stakes gambler and gold digger that come through those doors.
bu kapıdan giren her bir rezil politikacıyı, her bir cevher kaçakcısını, her bir risk alan kumarbazı ve altın arayıcısını tanıyorum.	neden hiç gitmiyorsun?	i know every disgraced politician, every gem smuggler, every high-stakes gambler and gold digger that come through those doors.	why you never go away?
neden hiç gitmiyorsun?	cape town'dan ayrılmıyorsun bile.	why you never go away?	you don't even leave cape town.
cape town'dan ayrılmıyorsun bile.	eğer onu bu kadar seviyorsan, neden onunla evlenmiyorsun?	you don't even leave cape town.	if you love her so much, why don't you marry her?
eğer onu bu kadar seviyorsan, neden onunla evlenmiyorsun?	evet, neden benimle evlenip beni i̇ngiltere'ye götürmüyorsun?	if you love her so much, why don't you marry her?	yeah, why don't you marry me and take me to england?
evet, neden benimle evlenip beni i̇ngiltere'ye götürmüyorsun?	senin adın newhouse değil, değil mi?	yeah, why don't you marry me and take me to england?	your name isn't newhouse is it?
senin adın newhouse değil, değil mi?	bu ne cürret, nasıl bana şantaj yapmayı denersin!	your name isn't newhouse is it?	how dare you, and how dare you try and blackmail me!
bu ne cürret, nasıl bana şantaj yapmayı denersin!	i̇mdat!	how dare you, and how dare you try and blackmail me!	help!
senden hoşlanmadığımdan değil.	sadece benim tipim değilsin.	it's not that i don't like you.	you're just not my type.
bunu kelimelerle anlatamam.	çiz o zaman.	it's hard for me to say...	do you want to draw your type then?
seni aptal.	eve gidip aynaya bak.	what about my appearance?	take a look in the mirror.
gelmek ister misin?	bugünden itibaren resmi menajerin miyim?	wanna come over?	am i officially your manager from today?
lütfen yune'yi uyandır.	ben uyandıramadım.	wake up yoon.	i can't do a thing to wake him up.
eun-chae, ne olursa olsun onu kovacağım.	böylece sen de yune'nin yanında kalırsın, tamam mı?	eunchae, whatever happens, i'm going to fire him.	so you stay with yoon, okay?
avustralya'da gökyüzü güzeldir.	bizim gökyüzümüz de güzel.	the australian sky is beautiful.	our country's sky is pretty too.
orası buradan daha mı iyidir?	niçin gidip kendi öğrenmiyorsun?	would it look cooler watching it from here?	if you're so curious, then why don't you go?
burada kimseyi tanımıyorsun ki.	burada bir arkadaşım var.	stop by where?	i have a friend who lives by here.
hoşça kalın.	bunlar o gün bulunan bebekler.	i'll see you in seoul, ma'am.	if they were adopted at that time these should be the babies.
affedersiniz.	ne var?	excuse me?	how may i help you?
şimdilik izleyelim onu.	i̇yi biri olabilir.	i want to keep him for now.	as you said, he might be an okay guy.
annen yok.	annemiz yok!	where's mother?	where is a mother for us?
hayalet gibisin.	şu haline bir bak.	look at you...	looking all yellow.
ne olduğumu?	bütün gece bana bakan adamın... sen olduğunu biliyordum.	what?	i knew you were the one taking care of me all night.
anneciğim.	zamanında annemin beyaz perdeye hükmeden bir yıldız olduğunu herkes hatırlıyor, ama aslında o bir şarkıcı olmak istemiştir.	she is my forever idol...she is my rival whom i can never win against, she is the one who always makes me happy, and she is my mother.	everyone should remember my mom as one of the greatest movie stars, but instead of becoming an actress, she wanted to become a singer just like me.
teşekkürler.	zehir...	am i dying?	oh poison!
ve bunu kardeşim olduğun için demiyorum.	kang min-joo senden iyi olsa da...	i'm not saying just because i'm your sister.	well you might not be good as kang min joo...but you...
evet.	anneniz veya kore hakkında hiçbir hatıranız yok mu?	yes.	you must not have memories of your mother or the country korea.
bay cha!	sanırım bu kolyede bir hikaye gizli.	we're on live right now.	this must be a remembered necklace.
shin-chan'ı izlemek istiyorum.	shin-chan'ı geri aç!	i'm going to watch 'janggoo'.!	turn in back to 'janggoo' kim galchi!
beni bekler misin?	i̇çtikten sonra min-joo'nun icabına bakacağım.	want to wait for me?	i'll take a shot, come back, and do something about minjoo
yüzünü yaralamadığın bir gün bile geçirmiyorsun.	yaralarının iyileşmesine bile fırsat vermiyorsun.	there's not a day when a grown up girl's face isn't ruined.	it's scary to see a scab fall off!
sen ve yoon suh-kyong ikizsiniz.	i̇kiz mi?	you two were twins.	tw-ins?
çok konuşma.	hepsi ne kadar?	that's not right!	how much is all this?
ben size yarı fiyatına veriyorum.	annenin nesi var?	i'll give them to you half price.	why is your mom sleeping that way?
annenin nesi var?	kimbap yapmak için tüm gece ayaktaydı.	why is your mom sleeping that way?	it's because she wraps rice at night.
neden çok sessiz olduğunuz anlaşıldı.	o mor gözü neye borçlusun?	i thought it was settled for a while.	how did your eye become a black eye?
bir, iki...	oğlumla birlikte bir fincan kahve içtiğim sabahları sevgiyle anıyorum.	don't get nervous...okay, 1, 2...	just like this, drinking coffee with my son is my joy and life.
yeniden başlayalım.	bu rujun rengi bana uymuyor.	ah, let's record again.	i seriously think this lipstick doesn't fit me well.
büyüklere bunu yapmamalısın.	o da fakir bir kadın.	you're not supposed to act like that to an adult.	that lady is also a sad lady.
gel buraya, yemek yiyelim.	bu, dün bahsettiğim adam.	let's each samkyupsal.	this is the guy i met.
aynı annenin gözleri.	kocaman olmuşsun.	your eyes take after your mom's eyes, a lot.	quite similar.
atalarımız çok akıllıymış.	nasıl böyle mükemmel deyimler uydurabilmişler?	...very smart.	how'd she get like you...
aynen.	eğer yune'nin annesi öğrenirse hepimizi kapı dışarı eder.	like i said.	if yoon's mom finds out, we'll all get kicked out of this house!
beni geri istemiyor musun?	kafanı karıştırdığım için üzgünüm.	you taking me?	sorry... for confusing you.
tuvalete girmeme izin verin.	burası umumi tuvalet değil.	let me use the restroom.	this isn't a public restroom.
bu günlerde bana bir iyilik yapacaksın ve bunu yapacaksın çünkü yapmazsan bu bıçak ona saplanır.	"gerard,scott'ı annesiyle tehdit ettikten sonra scott ""tamam,ne yapmam gerektiği konusunda dikkatli olmam lazım."" tarzı bir duruma girdi."	now, you're going to do me a favor one of these days, and you're going to do it because if you don't, this knife goes in her.	"when gerard threatens scott's mom, i think that's when it stepped it up to another whole level with scott, where he's like, ""okay, now i have to really be careful with what i do."""
bu mektubu ise sana açıklamak için yazdı.	eğer bu mektup benim olsaydı, annem bunları bana yazmış olsaydı derek ve sürüsüne olan bütün acıma duygum yok olur ve yerini karşılık vermek alırdı.	she wrote this note to explain it to you.	if this were my mother, if these words were written for me, any pity i'd have for derek and his pack would be burned out by a white-hot desire for retribution.
lydia!	biri bana ceket verecek mi?	lydia!	well... is anyone going to get me a coat?
bu gece dolunay var.	lydia'da buna dahil olmak üzere sanırım... beyninizin ön lobu tam doğru kararları henüz veremiyor.	it's a full moon.	i think it's the frontal lobe of your brain that can't quite get with it to make the right decision, and there's no exception with lydia.
...fakat daha fazlası jackson'ı unutmasına yardımcı olabilirdi.	o'da bu çocukla ilişkisine başlıyor ve onunda hayalinin bir ürünü olmadığını öğrenmek için ona bir kaç test yapıyor.	but even more so, it's a good distraction from jackson.	she starts developing this little mini-relationship with this guy and having a few encounters with him, only to find out that that is also a figment of her imagination.
bir sorun mu var?	bir yerden sonra,artık onun peter hale'ın gençliği ve hayalinin bir ürünü olduğu ortaya çıkıyor.	is something wrong?	she knew at that point, after she'd had several encounters with this guy, it turned out to be young peter hale that was just a figment of her imagination.
bir yerden sonra,artık onun peter hale'ın gençliği ve hayalinin bir ürünü olduğu ortaya çıkıyor.	lydia hayal görürken bütün beacon hills'in doğaüstülüğüne maruz kalıyor.	she knew at that point, after she'd had several encounters with this guy, it turned out to be young peter hale that was just a figment of her imagination.	when lydia is hallucinating, she is basically exposed to the whole supernatural world of beacon hills.
